path,category,layer,total_hits,jorge,business_360,revolutia,monk,people,clients_360,notion_ids,hardcoded_paths,cal_com,personal_email
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/55-3-write-six-cold-email-sequences.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/56-1-upwork-application-retrospective.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/57-2-create-next-community-post.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/58-3-solve-5-friction-points.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/59-1-send-5-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/60-2-community-post-retrospective.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/61-3-double-check-dkim-dmarc-spf.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/62-1-send-5-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/63-2-run-through-final-pre-send-cold-email-checklist.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/64-3-solve-5-friction-points.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/65-1-send-5-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/66-2-create-next-community-post.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/67-3-read-through-cold-email-masterclass.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/68-1-send-5-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/69-2-turn-on-email.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/70-1-send-5-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/71-2-create-next-community-post.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/72-1-send-5-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/73-2-proposal-retrospective.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/74-1-upwork-application-retrospective.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/75-2-create-next-community-post.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/76-1-send-5-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/77-2-scrape-1000-leads.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/78-1-send-5-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/79-2-create-next-community-post.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/80-1-send-5-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/81-2-set-up-crm.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/82-1-send-5-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/83-2-create-next-community-post.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/84-3-cold-email-retrospective.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/85-1-send-5-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/86-2-write-3-new-cold-email-sequences.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/87-1-send-5-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/88-2-create-last-community-post.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/89-3-month-1-retrospective.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/11-maker-school-month-1/90-congratulations-youve-won-a-day-off.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/01-1-more-of-what-works.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/02-2-some-days-off-in-the-next-month.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/03-3-remember-to-ask-for-feedback.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/04-4-one-day-at-a-time.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/05-1-send-3-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/06-2-solve-5-friction-points.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/07-3-set-up-5-software-affiliate-links.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/08-1-send-3-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/09-2-create-next-community-post.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/10-3-set-up-5-more-software-affiliate-links.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/11-1-send-4-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/12-2-create-automated-proposal-system.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/13-3-set-up-5-more-software-affiliate-links.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/14-1-send-4-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/15-2-create-next-community-post.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/16-3-build-project-management-system.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/17-1-send-4-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/18-3-cold-email-retrospective.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/19-1-send-4-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/20-2-create-next-community-post.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/21-3-identify-your-new-niche.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/22-1-leisure-relaxation-rest.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/23-1-upwork-application-retrospective.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/24-2-create-a-specialized-upwork-profile.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/25-3-send-5-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/26-1-send-5-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/27-2-create-community-post-calendar.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/28-3-solve-5-friction-points.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/29-1-send-5-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/30-2-niche-down-your-cold-email-campaigns.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/31-3-set-up-5-more-software-affiliate-links.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/32-1-send-5-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/33-2-create-next-community-post.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/34-3-scrape-1000-leads.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/35-1-send-5-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/36-2-niche-down-your-communities.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/37-3-cold-email-retrospective.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/38-1-send-5-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/39-2-create-next-community-post.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/40-3-create-sales-dashboard.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/41-1-leisure-relaxation-rest.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/42-1-send-5-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/43-2-create-next-community-post.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/44-3-set-up-5-more-software-affiliate-links.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/45-1-send-5-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/46-2-solve-4-friction-points.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/47-3-set-up-5-more-software-affiliate-links.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/48-1-send-5-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/49-2-create-next-community-post.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/50-1-send-5-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/51-2-upwork-application-retrospective.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/52-3-scrape-1000-leads.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/53-1-send-5-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/54-2-create-next-community-post.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/55-3-cold-email-retrospective.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/56-1-send-5-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/57-2-build-3-productized-systems.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/58-3-set-up-5-more-software-affiliate-links.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/59-1-leisure-relaxation-rest.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/60-1-send-4-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/61-2-create-next-community-post.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/62-3-solve-4-friction-points.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/63-1-send-4-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/64-2-set-up-5-more-software-affiliate-links.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/65-1-send-3-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/make-money-with-make/12-maker-school-month-2/66-2-create-next-community-post.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
